query,label
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM products WHERE price=100,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE name='admin'--,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE name='admin'--,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=5,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM products WHERE price=100,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM products WHERE price=100,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE name='admin'--,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM products WHERE price=100,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM products WHERE price=100,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE name='admin'--,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE name='admin'--,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=5,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT email FROM users WHERE id=3,0
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM products WHERE price=100,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM products WHERE price=100,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1,0
SELECT name FROM users WHERE id=10,0
SELECT email FROM users WHERE id=3,0
SELECT * FROM products WHERE price=100,0
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT email FROM users WHERE id=3,0
SELECT * FROM users WHERE id=1 OR 1=1,1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT * FROM users WHERE id=2 UNION SELECT password FROM users,1
SELECT * FROM users WHERE id=1 OR 'a'='a',1
SELECT name FROM users WHERE id=10,0
SELECT * FROM users WHERE id=5,0
SELECT * FROM users WHERE id=1,0
SELECT * FROM users WHERE id=5; DROP TABLE users,1
SELECT * FROM users WHERE name='admin'--,1
SELECT * FROM products WHERE price=100,0
SELECT name FROM users WHERE id=10,0
